step	accuracy
0	0.4172517657279968
1	0.44332998991012573
2	0.37512537837028503
3	0.5336008071899414
4	0.5576730370521545
5	0.520561695098877
6	0.5807422399520874
7	0.5546640157699585
8	0.5967903733253479
9	0.5917752981185913
10	0.620862603187561
11	0.5667001008987427
12	0.5917752981185913
13	0.6449348330497742
14	0.6108325123786926
15	0.652958869934082
16	0.6288866400718689
17	0.6489468216896057
18	0.652958869934082
19	0.6599799394607544
20	0.6720160245895386
21	0.6589769124984741
22	0.682046115398407
23	0.6790370941162109
24	0.6559678912162781
