step	accuracy
0	0.34804412722587585
1	0.5025075078010559
2	0.5095285773277283
3	0.4864593744277954
4	0.5135406255722046
5	0.508525550365448
6	0.5476429462432861
7	0.5045135617256165
8	0.5857572555541992
9	0.5516549944877625
10	0.5366098284721375
11	0.5867602825164795
12	0.5937813520431519
13	0.5747241973876953
14	0.5747241973876953
15	0.6198595762252808
16	0.6328986883163452
17	0.6369107365608215
18	0.6339017152786255
19	0.6288866400718689
20	0.6188565492630005
21	0.6078234910964966
22	0.6188565492630005
23	0.5877633094787598
24	0.6409227848052979
