step	accuracy
0	0.4092276692390442
1	0.41524574160575867
2	0.4563691020011902
3	0.5015045404434204
4	0.5366098284721375
5	0.552657961845398
6	0.5827482342720032
7	0.5336008071899414
8	0.5717151165008545
9	0.5496489405632019
10	0.5667001008987427
11	0.5646941065788269
12	0.5807422399520874
13	0.5757271647453308
14	0.5897693037986755
15	0.5837512612342834
16	0.5837512612342834
17	0.5456368923187256
18	0.5947843790054321
19	0.6088264584541321
20	0.5937813520431519
21	0.6108325123786926
22	0.6268806457519531
23	0.5646941065788269
24	0.6188565492630005
