step	accuracy
0	0.47342026233673096
1	0.476429283618927
2	0.5135406255722046
3	0.4714142382144928
4	0.5667001008987427
5	0.5687060952186584
6	0.6238716244697571
7	0.567703127861023
8	0.5697091221809387
9	0.6328986883163452
10	0.6248746514320374
11	0.6198595762252808
12	0.6810431480407715
13	0.6720160245895386
14	0.6188565492630005
15	0.6690070033073425
16	0.6890671849250793
17	0.6780341267585754
18	0.6890671849250793
19	0.7221664786338806
20	0.7281845808029175
21	0.7402206659317017
22	0.7161484360694885
23	0.6940822601318359
24	0.7111334204673767
