step	accuracy
0	0.4252758324146271
1	0.3309929668903351
2	0.4393179416656494
3	0.5155466198921204
4	0.49448344111442566
5	0.5175526738166809
6	0.5095285773277283
7	0.39719158411026
8	0.508525550365448
9	0.44834503531455994
10	0.4974924921989441
11	0.476429283618927
12	0.5145436525344849
13	0.4924774467945099
14	0.5516549944877625
15	0.570712149143219
16	0.5546640157699585
17	0.5376128554344177
18	0.60280841588974
19	0.6118354797363281
20	0.6108325123786926
21	0.5426278710365295
22	0.5386158227920532
23	0.45937812328338623
24	0.5065195560455322
