step	accuracy
0	0.4332998991012573
1	0.5135406255722046
2	0.541624903678894
3	0.5275827646255493
4	0.5667001008987427
5	0.5667001008987427
6	0.5787361860275269
7	0.5456368923187256
8	0.5295887589454651
9	0.5977934002876282
10	0.6108325123786926
11	0.6449348330497742
12	0.5636910796165466
13	0.6328986883163452
14	0.6509528756141663
15	0.6639919877052307
16	0.6659979820251465
17	0.700100302696228
18	0.6730190515518188
19	0.6940822601318359
20	0.6870611906051636
21	0.6810431480407715
22	0.7101303935050964
23	0.6639919877052307
24	0.6940822601318359
25	0.7151454091072083
26	0.7121363878250122
27	0.7201604843139648
28	0.7101303935050964
29	0.7011033296585083
30	0.6840521693229675
31	0.7101303935050964
32	0.7432296872138977
33	0.700100302696228
34	0.7141424417495728
35	0.7041123509407043
36	0.7091273665428162
37	0.7502507567405701
38	0.7642928957939148
39	0.7151454091072083
40	0.7542628049850464
41	0.7502507567405701
42	0.7622868418693542
43	0.7662988901138306
44	0.7572718262672424
45	0.7422266602516174
46	0.7612838745117188
47	0.7562687993049622
48	0.7482447624206543
49	0.7662988901138306
