step	eval/accuracy
0	0.476429283618927
1	0.523570716381073
2	0.5185556411743164
3	0.5115346312522888
4	0.6048144698143005
5	0.5546640157699585
6	0.6308926939964294
7	0.5787361860275269
8	0.6238716244697571
9	0.5967903733253479
10	0.6188565492630005
11	0.6018053889274597
12	0.614844560623169
13	0.6549649238586426
14	0.5777332186698914
15	0.6599799394607544
16	0.6599799394607544
17	0.6890671849250793
18	0.6790370941162109
19	0.6940822601318359
20	0.7071213722229004
21	0.6770310997962952
22	0.7071213722229004
23	0.6740220785140991
24	0.682046115398407
