step	accuracy
0	0.39017051458358765
1	0.35305917263031006
2	0.48946839570999146
3	0.46339017152786255
4	0.47241726517677307
5	0.4874624013900757
6	0.5506519675254822
7	0.4443329870700836
8	0.5877633094787598
9	0.5075225830078125
10	0.5175526738166809
11	0.4934804439544678
12	0.5546640157699585
13	0.5005015134811401
14	0.5275827646255493
15	0.5957873463630676
16	0.6108325123786926
17	0.5717151165008545
18	0.6138415336608887
19	0.6328986883163452
20	0.5486459136009216
21	0.5777332186698914
22	0.60280841588974
23	0.5606820583343506
24	0.5857572555541992
