step	accuracy
0	0.44734203815460205
1	0.4974924921989441
2	0.523570716381073
3	0.5315948128700256
4	0.5396188497543335
5	0.5376128554344177
6	0.605817437171936
7	0.5426278710365295
8	0.5807422399520874
9	0.4824473559856415
10	0.6018053889274597
11	0.5155466198921204
12	0.6288866400718689
13	0.6489468216896057
14	0.5827482342720032
15	0.6379137635231018
16	0.6359077095985413
17	0.6278836727142334
18	0.6439318060874939
19	0.6870611906051636
20	0.6860581636428833
21	0.6870611906051636
22	0.6690070033073425
23	0.6328986883163452
24	0.664995014667511
