step	accuracy
0	0.4343028962612152
1	0.44332998991012573
2	0.49448344111442566
3	0.4914744198322296
4	0.4874624013900757
5	0.49047142267227173
6	0.5687060952186584
7	0.5005015134811401
8	0.5185556411743164
9	0.5727181434631348
10	0.5566700100898743
11	0.505516529083252
12	0.5847542881965637
13	0.570712149143219
14	0.5807422399520874
15	0.6128385066986084
16	0.5937813520431519
17	0.5907723307609558
18	0.6318956613540649
19	0.649949848651886
20	0.60280841588974
21	0.5757271647453308
22	0.6268806457519531
23	0.5396188497543335
24	0.5977934002876282
