step	accuracy
0	0.3981945812702179
1	0.46238717436790466
2	0.5145436525344849
3	0.49548646807670593
4	0.5125375986099243
5	0.5105316042900085
6	0.5646941065788269
7	0.48345035314559937
8	0.5346038341522217
9	0.49448344111442566
10	0.5436308979988098
11	0.5366098284721375
12	0.573721170425415
13	0.5576730370521545
14	0.5667001008987427
15	0.620862603187561
16	0.5817452073097229
17	0.5727181434631348
18	0.6278836727142334
19	0.6419257521629333
20	0.6328986883163452
21	0.6399197578430176
22	0.6609829664230347
23	0.5837512612342834
24	0.652958869934082
