step	accuracy
0	0.4172517657279968
1	0.4353059232234955
2	0.4603811502456665
3	0.46740221977233887
4	0.47843530774116516
5	0.498495489358902
6	0.5596790313720703
7	0.5145436525344849
8	0.5275827646255493
9	0.5125375986099243
10	0.5305917859077454
11	0.5115346312522888
12	0.5777332186698914
13	0.5957873463630676
14	0.5697091221809387
15	0.6258776187896729
16	0.6078234910964966
17	0.617853581905365
18	0.5957873463630676
19	0.6168505549430847
20	0.599799394607544
21	0.5356068015098572
22	0.6399197578430176
23	0.6078234910964966
24	0.6469408273696899
