step	eval/accuracy
0	0.48445335030555725
1	0.5315948128700256
2	0.5035105347633362
3	0.4824473559856415
4	0.541624903678894
5	0.5376128554344177
6	0.6228685975074768
7	0.573721170425415
8	0.6018053889274597
9	0.5897693037986755
10	0.6048144698143005
11	0.5727181434631348
12	0.6128385066986084
13	0.6038114428520203
14	0.6088264584541321
15	0.617853581905365
16	0.6088264584541321
17	0.6700100302696228
18	0.6700100302696228
19	0.7181544899940491
20	0.7081243991851807
21	0.6780341267585754
22	0.7121363878250122
23	0.6539618968963623
