step	accuracy
0	0.46740221977233887
1	0.5165496468544006
2	0.5315948128700256
3	0.46439316868782043
4	0.5446339249610901
5	0.5045135617256165
6	0.6128385066986084
7	0.5075225830078125
8	0.6128385066986084
9	0.5757271647453308
10	0.6328986883163452
11	0.5827482342720032
12	0.6288866400718689
13	0.6639919877052307
14	0.6088264584541321
15	0.6790370941162109
16	0.6940822601318359
17	0.697091281414032
18	0.7061183452606201
19	0.7071213722229004
20	0.6770310997962952
21	0.6930792331695557
22	0.700100302696228
23	0.6268806457519531
24	0.7382146716117859
