step	accuracy
0	0.3871614933013916
1	0.40521565079689026
2	0.5325977802276611
3	0.49949848651885986
4	0.5346038341522217
5	0.5295887589454651
6	0.508525550365448
7	0.5295887589454651
8	0.5486459136009216
9	0.552657961845398
10	0.5366098284721375
11	0.5636910796165466
12	0.5396188497543335
13	0.5536609888076782
14	0.5466399192810059
15	0.6399197578430176
16	0.6218655705451965
17	0.6008024215698242
18	0.6459378004074097
19	0.6459378004074097
20	0.649949848651886
21	0.6258776187896729
22	0.6589769124984741
23	0.6048144698143005
24	0.6308926939964294
