step	accuracy
0	0.4302908778190613
1	0.41123369336128235
2	0.41524574160575867
3	0.4704112410545349
4	0.4804413318634033
5	0.4974924921989441
6	0.5566700100898743
7	0.5195586681365967
8	0.5255767107009888
9	0.5315948128700256
10	0.573721170425415
11	0.45937812328338623
12	0.5506519675254822
13	0.5596790313720703
14	0.555666983127594
15	0.5787361860275269
16	0.599799394607544
17	0.60280841588974
18	0.5566700100898743
19	0.605817437171936
20	0.5516549944877625
21	0.55867600440979
22	0.5867602825164795
23	0.5386158227920532
24	0.552657961845398
