step	accuracy
0	0.2938816547393799
1	0.47943830490112305
2	0.5275827646255493
3	0.429287850856781
4	0.5145436525344849
5	0.5486459136009216
6	0.5436308979988098
7	0.5065195560455322
8	0.5035105347633362
9	0.5095285773277283
10	0.5747241973876953
11	0.5476429462432861
12	0.5346038341522217
13	0.5867602825164795
14	0.46439316868782043
15	0.5787361860275269
16	0.599799394607544
17	0.5656970739364624
18	0.5797392129898071
19	0.60280841588974
20	0.5687060952186584
21	0.5817452073097229
22	0.605817437171936
23	0.5386158227920532
24	0.6048144698143005
