step	accuracy
0	0.4563691020011902
1	0.505516529083252
2	0.5295887589454651
3	0.49448344111442566
4	0.5456368923187256
5	0.5406218767166138
6	0.5857572555541992
7	0.48846539855003357
8	0.6048144698143005
9	0.605817437171936
10	0.6328986883163452
11	0.614844560623169
12	0.6258776187896729
13	0.6218655705451965
14	0.6349047422409058
15	0.6369107365608215
16	0.6589769124984741
17	0.6730190515518188
18	0.6730190515518188
19	0.697091281414032
20	0.6930792331695557
21	0.6328986883163452
22	0.6609829664230347
23	0.6579739451408386
24	0.700100302696228
