step	accuracy
0	0.4232698082923889
1	0.45235708355903625
2	0.498495489358902
3	0.44834503531455994
4	0.5406218767166138
5	0.5275827646255493
6	0.5476429462432861
7	0.4704112410545349
8	0.47843530774116516
9	0.5305917859077454
10	0.5336008071899414
11	0.5275827646255493
12	0.5015045404434204
13	0.5606820583343506
14	0.5285857319831848
15	0.5817452073097229
16	0.5897693037986755
17	0.5065195560455322
18	0.5155466198921204
19	0.573721170425415
20	0.5977934002876282
21	0.5225676894187927
22	0.5616850256919861
23	0.5195586681365967
24	0.55867600440979
