step	accuracy
0	0.4172517657279968
1	0.5225676894187927
2	0.5396188497543335
3	0.4924774467945099
4	0.6018053889274597
5	0.5656970739364624
6	0.6128385066986084
7	0.5346038341522217
8	0.617853581905365
9	0.5877633094787598
10	0.5466399192810059
11	0.605817437171936
12	0.6268806457519531
13	0.664995014667511
14	0.6589769124984741
15	0.6599799394607544
16	0.7041123509407043
17	0.6770310997962952
18	0.697091281414032
19	0.7231695055961609
20	0.6890671849250793
21	0.6609829664230347
22	0.7281845808029175
23	0.668004035949707
24	0.7191574573516846
