step	accuracy
0	0.3871614933013916
1	0.4613841474056244
2	0.505516529083252
3	0.5145436525344849
4	0.5245737433433533
5	0.5376128554344177
6	0.541624903678894
7	0.5386158227920532
8	0.5727181434631348
9	0.5396188497543335
10	0.5626880526542664
11	0.5727181434631348
12	0.567703127861023
13	0.5907723307609558
14	0.6018053889274597
15	0.620862603187561
16	0.605817437171936
17	0.5837512612342834
18	0.617853581905365
19	0.6138415336608887
20	0.6238716244697571
21	0.5787361860275269
22	0.649949848651886
23	0.5807422399520874
24	0.6318956613540649
