step	accuracy
0	0.45235708355903625
1	0.49949848651885986
2	0.552657961845398
3	0.5476429462432861
4	0.5687060952186584
5	0.5787361860275269
6	0.5295887589454651
7	0.620862603187561
8	0.6449348330497742
9	0.617853581905365
10	0.6389167308807373
11	0.6419257521629333
12	0.6549649238586426
13	0.6780341267585754
14	0.5987963676452637
15	0.6670010089874268
16	0.6639919877052307
17	0.6730190515518188
18	0.6870611906051636
19	0.7051153182983398
20	0.6700100302696228
21	0.6910732388496399
22	0.7121363878250122
23	0.6800401210784912
24	0.7131394147872925
