step	accuracy
0	0.4332998991012573
1	0.47843530774116516
2	0.5275827646255493
3	0.4754262864589691
4	0.5275827646255493
5	0.5075225830078125
6	0.5907723307609558
7	0.46740221977233887
8	0.5115346312522888
9	0.5476429462432861
10	0.5396188497543335
11	0.49448344111442566
12	0.5476429462432861
13	0.5295887589454651
14	0.523570716381073
15	0.5757271647453308
16	0.6078234910964966
17	0.5867602825164795
18	0.6088264584541321
19	0.6409227848052979
20	0.5777332186698914
21	0.605817437171936
22	0.6579739451408386
23	0.6068204641342163
24	0.6720160245895386
