step	accuracy
0	0.45336008071899414
1	0.4663991928100586
2	0.5125375986099243
3	0.4914744198322296
4	0.5546640157699585
5	0.5295887589454651
6	0.5295887589454651
7	0.5255767107009888
8	0.5656970739364624
9	0.5566700100898743
10	0.5436308979988098
11	0.6158475279808044
12	0.6228685975074768
13	0.6629889607429504
14	0.6399197578430176
15	0.614844560623169
16	0.6720160245895386
17	0.6890671849250793
18	0.6770310997962952
19	0.6519558429718018
20	0.7091273665428162
21	0.6539618968963623
22	0.6880642175674438
23	0.6479438543319702
24	0.6810431480407715
