step	accuracy
0	0.4182547628879547
1	0.5105316042900085
2	0.4914744198322296
3	0.4653961956501007
4	0.541624903678894
5	0.5045135617256165
6	0.5025075078010559
7	0.5386158227920532
8	0.5325977802276611
9	0.5516549944877625
10	0.5366098284721375
11	0.5396188497543335
12	0.5135406255722046
13	0.5596790313720703
14	0.55867600440979
15	0.60280841588974
16	0.5957873463630676
17	0.5947843790054321
18	0.5687060952186584
19	0.6068204641342163
20	0.5917752981185913
21	0.5646941065788269
22	0.5697091221809387
23	0.5275827646255493
24	0.5827482342720032
