step	accuracy
0	0.43630892038345337
1	0.4453360140323639
2	0.45937812328338623
3	0.4774323105812073
4	0.5115346312522888
5	0.5195586681365967
6	0.5636910796165466
7	0.5346038341522217
8	0.5787361860275269
9	0.5757271647453308
10	0.5767301917076111
11	0.5436308979988098
12	0.5807422399520874
13	0.5747241973876953
14	0.5576730370521545
15	0.6308926939964294
16	0.605817437171936
17	0.5927783250808716
18	0.5847542881965637
19	0.6298896670341492
20	0.617853581905365
21	0.6038114428520203
22	0.6218655705451965
23	0.5626880526542664
24	0.6068204641342163
