step	accuracy
0	0.4332998991012573
1	0.4302908778190613
2	0.498495489358902
3	0.4774323105812073
4	0.5125375986099243
5	0.498495489358902
6	0.5907723307609558
7	0.5155466198921204
8	0.5536609888076782
9	0.5496489405632019
10	0.5336008071899414
11	0.5426278710365295
12	0.5857572555541992
13	0.5807422399520874
14	0.5636910796165466
15	0.6188565492630005
16	0.6188565492630005
17	0.6268806457519531
18	0.6238716244697571
19	0.6559678912162781
20	0.6439318060874939
21	0.5907723307609558
22	0.6609829664230347
23	0.6459378004074097
24	0.6670010089874268
