step	accuracy
0	0.4353059232234955
1	0.4413239657878876
2	0.5105316042900085
3	0.5005015134811401
4	0.5406218767166138
5	0.5025075078010559
6	0.5667001008987427
7	0.5456368923187256
8	0.5877633094787598
9	0.5857572555541992
10	0.6098294854164124
11	0.573721170425415
12	0.6188565492630005
13	0.6238716244697571
14	0.6349047422409058
15	0.6549649238586426
16	0.6399197578430176
17	0.6910732388496399
18	0.6860581636428833
19	0.7131394147872925
20	0.6740220785140991
21	0.6990972757339478
22	0.6950852274894714
23	0.6830491423606873
24	0.6980943083763123
25	0.6810431480407715
26	0.7362086176872253
27	0.7241725325584412
28	0.7031093239784241
29	0.6960882544517517
30	0.6950852274894714
31	0.6730190515518188
32	0.6930792331695557
33	0.6830491423606873
34	0.6750250458717346
35	0.6910732388496399
36	0.7141424417495728
37	0.7091273665428162
38	0.6710130572319031
39	0.7171514630317688
40	0.7021062970161438
41	0.7552657723426819
42	0.7191574573516846
43	0.6730190515518188
44	0.7151454091072083
45	0.7512537837028503
46	0.7061183452606201
47	0.7713139653205872
48	0.7382146716117859
49	0.7502507567405701
50	0.7311936020851135
51	0.7542628049850464
52	0.7352055907249451
53	0.7502507567405701
54	0.7602808475494385
55	0.7713139653205872
56	0.7342026233673096
57	0.7372116446495056
58	0.7071213722229004
59	0.7592778205871582
60	0.7422266602516174
61	0.7542628049850464
62	0.7622868418693542
63	0.7602808475494385
64	0.7502507567405701
65	0.7502507567405701
66	0.7422266602516174
67	0.7261785268783569
68	0.7622868418693542
69	0.7402206659317017
70	0.7532597780227661
71	0.7251754999160767
72	0.7342026233673096
73	0.7512537837028503
74	0.7452356815338135
75	0.7121363878250122
76	0.7271815538406372
77	0.7342026233673096
78	0.7181544899940491
79	0.7562687993049622
80	0.7683049440383911
81	0.7251754999160767
82	0.7432296872138977
83	0.7271815538406372
84	0.7622868418693542
85	0.7091273665428162
86	0.729187548160553
87	0.7181544899940491
88	0.7522567510604858
89	0.7562687993049622
90	0.6840521693229675
91	0.7081243991851807
92	0.7562687993049622
93	0.7372116446495056
94	0.7352055907249451
95	0.7622868418693542
96	0.7602808475494385
97	0.7492477297782898
98	0.7241725325584412
99	0.7452356815338135
