step	accuracy
0	0.42728185653686523
1	0.41524574160575867
2	0.505516529083252
3	0.46840521693229675
4	0.44734203815460205
5	0.4874624013900757
6	0.5616850256919861
7	0.5456368923187256
8	0.5606820583343506
9	0.541624903678894
10	0.5717151165008545
11	0.5606820583343506
12	0.4964894652366638
13	0.573721170425415
14	0.5406218767166138
15	0.5817452073097229
16	0.5897693037986755
17	0.6158475279808044
18	0.6068204641342163
19	0.6359077095985413
20	0.6168505549430847
21	0.5827482342720032
22	0.5787361860275269
23	0.5095285773277283
24	0.5897693037986755
