step	loss
0	1.3174282312393188
1	1.0158182382583618
2	0.9805963635444641
3	0.9949897527694702
4	0.9511899352073669
5	0.9410016536712646
6	0.9523207545280457
7	1.1264959573745728
8	1.0253100395202637
9	0.8760232925415039
10	0.8883397579193115
11	0.7905492186546326
12	0.9282187819480896
13	0.8265202641487122
14	0.8288748860359192
15	0.7948206663131714
16	0.7615482807159424
17	0.713063657283783
18	0.8096022605895996
19	0.7052481770515442
20	0.7844217419624329
21	0.8326548933982849
22	0.7482805252075195
23	0.7664387226104736
24	0.7580674290657043
25	0.683897852897644
26	0.7626452445983887
27	0.6872634887695312
28	0.7654520273208618
29	0.7675943970680237
30	0.7750285863876343
31	0.7680121660232544
32	0.6950728893280029
33	0.8322415351867676
34	0.7930039167404175
35	0.7654600739479065
36	0.7928301095962524
37	0.6427717804908752
38	0.5750987529754639
39	0.7343387603759766
40	0.6903327703475952
41	0.6652929186820984
42	0.6711575388908386
43	0.6305831670761108
44	0.717423677444458
45	0.7999680042266846
46	0.6472600102424622
47	0.6642823815345764
48	0.7112541794776917
49	0.684709906578064
