step	loss
0	1.1173815727233887
1	1.1789538860321045
2	1.107280969619751
3	1.0433663129806519
4	1.0187103748321533
5	1.0295683145523071
6	0.926917552947998
7	1.0809687376022339
8	0.941011369228363
9	0.9478420615196228
10	0.9629079103469849
11	0.9534802436828613
12	0.9439849853515625
13	0.9263542294502258
14	0.9419412016868591
15	0.8661113977432251
16	0.8639597296714783
17	0.8774011135101318
18	0.8949114680290222
19	0.8543906807899475
20	0.8753820657730103
21	0.8548634052276611
22	0.84405118227005
23	0.9558042883872986
24	0.8595168590545654
