step	loss
0	1.0904334783554077
1	1.0925650596618652
2	1.0486118793487549
3	1.00546133518219
4	1.06047523021698
5	1.060010552406311
6	0.8890112042427063
7	0.9915804266929626
8	0.9548037648200989
9	0.95098477602005
10	0.9259898662567139
11	0.8814651370048523
12	0.8067030310630798
13	0.8245894312858582
14	0.9212484359741211
15	0.8173947334289551
16	0.7683199048042297
17	0.7060239911079407
18	0.7983311414718628
19	0.7084027528762817
20	0.7181915044784546
21	0.7808542847633362
22	0.696328341960907
23	0.8070880174636841
24	0.6907845139503479
