step	loss
0	1.2657780647277832
1	1.2188971042633057
2	1.0592710971832275
3	1.0585206747055054
4	1.1309819221496582
5	1.0509027242660522
6	0.9744257926940918
7	0.9881301522254944
8	0.9796417355537415
9	1.0359435081481934
10	0.956732451915741
11	0.9164311289787292
12	1.0879404544830322
13	0.950259268283844
14	1.0209009647369385
15	0.9111430644989014
16	0.8983808755874634
17	0.8813354969024658
18	0.8827047348022461
19	0.8517886996269226
20	0.8648388981819153
21	0.8656489253044128
22	0.917814314365387
23	1.0794671773910522
24	0.8811243772506714
