step	loss
0	1.1403642892837524
1	1.1820688247680664
2	1.0172233581542969
3	1.1904300451278687
4	0.9439748525619507
5	0.9645710587501526
6	0.8497081398963928
7	0.9242502450942993
8	0.9896485209465027
9	0.8371771574020386
10	0.8179166913032532
11	0.865000307559967
12	0.775489330291748
13	0.7319744825363159
14	0.8950442671775818
15	0.7408826351165771
16	0.7314874529838562
17	0.7661975026130676
18	0.7279937267303467
19	0.6755185127258301
20	0.6671478152275085
21	0.6459447145462036
22	0.685112476348877
23	0.7468955516815186
24	0.7145543098449707
