step	loss
0	1.1690373420715332
1	1.0543739795684814
2	0.9989171028137207
3	1.0574179887771606
4	0.9686667323112488
5	0.9732497334480286
6	0.9395281076431274
7	1.1385200023651123
8	0.8769646883010864
9	0.8919633030891418
10	0.8385093808174133
11	0.8621191382408142
12	0.8500859141349792
13	0.8303441405296326
14	0.8682000041007996
15	0.8365009427070618
16	0.7826375961303711
17	0.7668570876121521
18	0.7567929029464722
19	0.7435649633407593
20	0.7400273680686951
21	0.844716489315033
22	0.7482067942619324
23	0.7842846512794495
24	0.7028750777244568
