step	loss
0	1.2504867315292358
1	1.139107584953308
2	1.2218471765518188
3	1.0943690538406372
4	1.0485373735427856
5	1.0251153707504272
6	0.9671779870986938
7	0.9933450222015381
8	0.96544349193573
9	0.9785904288291931
10	0.9140753149986267
11	1.2364305257797241
12	0.9198518991470337
13	0.9151591062545776
14	0.9202153086662292
15	0.9001221060752869
16	0.8921934366226196
17	0.882599949836731
18	0.9250073432922363
19	0.8904581665992737
20	0.9875466823577881
21	0.9339449405670166
22	0.9068962931632996
23	0.9522391557693481
24	0.9434273838996887
