step	loss
0	1.3117510080337524
1	1.0573501586914062
2	1.0141569375991821
3	1.000839114189148
4	0.9825547337532043
5	1.0110998153686523
6	0.9799638390541077
7	0.9815613031387329
8	0.9406722187995911
9	0.9994975328445435
10	0.9591127038002014
11	0.8989731073379517
12	0.8946049213409424
13	0.9289296269416809
14	0.8765132427215576
15	0.8591445684432983
16	0.8992404341697693
17	0.8891957402229309
18	0.8504634499549866
19	0.8595864772796631
20	0.8455999493598938
21	0.957617998123169
22	0.8170231580734253
23	0.9660336375236511
24	0.8351687788963318
