step	loss
0	1.186970591545105
1	1.7357171773910522
2	2.0465309619903564
3	0.9908471703529358
4	0.9994955658912659
5	0.9789762496948242
6	0.8864604234695435
7	0.9455417394638062
8	0.8756576180458069
9	0.9155450463294983
10	0.8323606252670288
11	0.9157034158706665
12	0.8489158153533936
13	0.8066912293434143
14	0.8602743744850159
15	0.78286212682724
16	0.8601983785629272
17	0.7981966733932495
18	0.776022732257843
19	0.7798255681991577
20	0.7608117461204529
21	0.7779679298400879
22	0.7477957606315613
23	0.742822527885437
24	0.7988690137863159
