step	loss
0	1.7758830785751343
1	1.046324610710144
2	1.0396864414215088
3	1.046358585357666
4	0.992067277431488
5	1.022698998451233
6	0.9592506289482117
7	1.0633280277252197
8	0.945209264755249
9	0.9674133062362671
10	0.954960823059082
11	0.9247182011604309
12	0.9077144265174866
13	0.8948455452919006
14	0.9301100969314575
15	0.8453537225723267
16	0.8319485187530518
17	0.8305228352546692
18	0.8392385840415955
19	0.8662261962890625
20	0.852809727191925
21	0.9466322660446167
22	0.831663966178894
23	0.8610749840736389
24	0.8056477904319763
