step	loss
0	1.1833668947219849
1	1.0921140909194946
2	1.0168274641036987
3	1.109740138053894
4	1.0015449523925781
5	0.9800705313682556
6	0.9910182952880859
7	0.9694363474845886
8	0.9638677835464478
9	0.9368582963943481
10	1.014322280883789
11	0.8750682473182678
12	0.8141458630561829
13	0.7762482762336731
14	0.7902476191520691
15	0.8782404065132141
16	0.7411496043205261
17	0.7345861196517944
18	0.7475748062133789
19	0.764918327331543
20	0.6953842639923096
21	0.7937231659889221
22	0.731356143951416
23	0.8645380735397339
24	0.745837390422821
