step	eval/loss
0	1.1470694541931152
1	1.0003013610839844
2	1.0111732482910156
3	1.068777084350586
4	0.976966381072998
5	0.9785172939300537
6	0.8581682443618774
7	0.9511842131614685
8	0.911328911781311
9	0.9184370636940002
10	0.9171459674835205
11	0.945022463798523
12	0.8450148701667786
13	0.8850584030151367
14	0.8993521928787231
15	0.9346205592155457
16	0.9647984504699707
17	0.7904314398765564
18	0.766697883605957
19	0.6638690829277039
20	0.7170138955116272
21	0.7889164686203003
22	0.6773423552513123
23	0.8604529500007629
