step	loss
0	1.1391490697860718
1	1.0640074014663696
2	1.0321743488311768
3	1.0226926803588867
4	1.0150742530822754
5	0.9597489833831787
6	0.9160928130149841
7	0.9499363899230957
8	1.0241367816925049
9	1.257628083229065
10	0.8823992609977722
11	1.0682893991470337
12	0.8337254524230957
13	0.8018106818199158
14	0.8994255661964417
15	0.8304926156997681
16	0.8110775947570801
17	0.8407321572303772
18	0.7832642197608948
19	0.7395902276039124
20	0.7470212578773499
21	0.7632863521575928
22	0.783747673034668
23	0.8550904393196106
24	0.7797742486000061
