step	loss
0	1.1753500699996948
1	1.1380054950714111
2	1.0190356969833374
3	1.0343692302703857
4	0.9690030813217163
5	1.0757074356079102
6	0.9266754984855652
7	0.9448563456535339
8	0.8962506055831909
9	0.9055439233779907
10	0.826587975025177
11	0.9251750707626343
12	0.8208000063896179
13	0.8354803919792175
14	0.8184566497802734
15	0.7848961353302002
16	0.7955065369606018
17	0.7643041014671326
18	0.7509206533432007
19	0.7076814770698547
20	0.7894625663757324
21	0.7141201496124268
22	0.7242641448974609
23	0.7622878551483154
24	0.7034397125244141
25	0.7517706155776978
26	0.6582101583480835
27	0.6756411790847778
28	0.737512469291687
29	0.7450256943702698
30	0.7223780751228333
31	0.7795934081077576
32	0.7759674191474915
33	0.7843779921531677
34	0.8454752564430237
35	0.7726450562477112
36	0.7064940929412842
37	0.750666618347168
38	0.796473503112793
39	0.7592910528182983
40	0.7756505012512207
41	0.6227396130561829
42	0.6230732202529907
43	0.8463029861450195
44	0.7135851979255676
45	0.6675885915756226
46	0.7530876398086548
47	0.5884561538696289
48	0.6824605464935303
49	0.6660645604133606
50	0.7324315905570984
51	0.6243001222610474
52	0.6616333723068237
53	0.663933277130127
54	0.623457670211792
55	0.6319646835327148
56	0.7395858764648438
57	0.7068120241165161
58	0.8256362080574036
59	0.6909617185592651
60	0.6838043928146362
61	0.6919369697570801
62	0.6901603937149048
63	0.7129665613174438
64	0.689996600151062
65	0.7186183333396912
66	0.6910982728004456
67	0.7991475462913513
68	0.6635771989822388
69	0.7146180272102356
70	0.7393911480903625
71	0.8091299533843994
72	0.8591879606246948
73	0.8720275163650513
74	0.7100169658660889
75	1.0050323009490967
76	0.7779917120933533
77	0.7856306433677673
78	0.8354718685150146
79	0.7636610269546509
80	0.749112606048584
81	0.8741344809532166
82	0.7429776191711426
83	0.8299065232276917
84	0.7848331928253174
85	0.9208556413650513
86	0.82033371925354
87	0.9454787373542786
88	0.8293861746788025
89	0.8025434613227844
90	0.9907662272453308
91	1.0276833772659302
92	0.8939836025238037
93	0.8865475058555603
94	0.8970242738723755
95	0.8814703226089478
96	0.8340403437614441
97	0.8959177136421204
98	0.9559352993965149
99	0.8146963715553284
