step	loss
0	1.2398864030838013
1	1.0714735984802246
2	0.9940785765647888
3	1.077634572982788
4	1.0218955278396606
5	1.019205093383789
6	0.9022558331489563
7	1.4203314781188965
8	1.1304153203964233
9	0.9340459704399109
10	1.0923727750778198
11	1.1085975170135498
12	0.9418710470199585
13	1.1368012428283691
14	1.1770416498184204
15	0.9431477785110474
16	0.9126014113426208
17	0.9191710948944092
18	0.8741702437400818
19	0.8080430626869202
20	1.0211316347122192
21	0.9008750319480896
22	0.7951508164405823
23	0.9430606365203857
24	0.7713489532470703
