step	loss
0	1.333843469619751
1	1.0694431066513062
2	1.010959267616272
3	1.0384002923965454
4	1.0148173570632935
5	0.999745786190033
6	0.9333890676498413
7	1.128400206565857
8	1.0216161012649536
9	1.1934219598770142
10	0.9820602536201477
11	1.0009931325912476
12	0.9036404490470886
13	0.936143159866333
14	0.9261673092842102
15	0.8553695678710938
16	0.8994854092597961
17	0.902631938457489
18	0.8171660304069519
19	0.803717851638794
20	0.8217036724090576
21	0.8170899748802185
22	0.8075379729270935
23	0.9574856758117676
24	0.7954608201980591
