step	loss
0	1.2878234386444092
1	1.4072006940841675
2	1.1263484954833984
3	1.0184104442596436
4	1.0278042554855347
5	1.0086208581924438
6	0.99272620677948
7	1.291972041130066
8	1.0226608514785767
9	1.1469563245773315
10	0.9989615082740784
11	1.0440114736557007
12	1.068934440612793
13	1.0136762857437134
14	0.9779525399208069
15	0.9091421365737915
16	0.9227588176727295
17	0.9777384400367737
18	0.8904172778129578
19	0.8698863983154297
20	0.8817623853683472
21	0.9292426109313965
22	1.0099663734436035
23	1.2258458137512207
24	1.055445671081543
