step	loss
0	1.4268759489059448
1	1.190112829208374
2	1.1263118982315063
3	1.058552622795105
4	0.9931324124336243
5	0.9616495370864868
6	0.9333854913711548
7	0.9777699708938599
8	0.9303951263427734
9	0.9792354106903076
10	0.9187492728233337
11	0.913756787776947
12	0.9140607714653015
13	0.906067967414856
14	0.9006345272064209
15	0.8964316248893738
16	0.8943721055984497
17	0.9303781986236572
18	0.8725082278251648
19	0.925373375415802
20	0.8896052837371826
21	0.8571518659591675
22	0.8317356109619141
23	0.9198594093322754
24	0.8435453176498413
