step	eval/loss
0	1.1277005672454834
1	1.0269677639007568
2	1.0335962772369385
3	1.0896533727645874
4	0.9544532895088196
5	0.9542466998100281
6	0.8839725255966187
7	0.9127345085144043
8	0.8637659549713135
9	0.8969539999961853
10	0.8339759111404419
11	0.9353297352790833
12	0.8651951551437378
13	0.7870184779167175
14	1.074769139289856
15	0.8108444809913635
16	0.795868456363678
17	0.748842179775238
18	0.735821545124054
19	0.7246866822242737
20	0.7064507603645325
21	0.7843132615089417
22	0.682579755783081
23	0.780946671962738
24	0.7959257364273071
