step	loss
0	1.320549726486206
1	1.8264870643615723
2	1.0061787366867065
3	1.072853446006775
4	1.1487153768539429
5	1.084247350692749
6	0.987699031829834
7	1.2651795148849487
8	0.918312132358551
9	1.0593537092208862
10	1.0946574211120605
11	1.0760149955749512
12	0.9263231754302979
13	1.0945611000061035
14	1.0650564432144165
15	0.8880756497383118
16	0.8645576238632202
17	0.9545754194259644
18	0.8838955163955688
19	0.8402089476585388
20	1.0488219261169434
21	0.9001694917678833
22	0.921718418598175
23	0.9582922458648682
24	0.9149062037467957
