step	loss
0	2.497079372406006
1	1.0534677505493164
2	1.009337306022644
3	1.199346661567688
4	1.0148886442184448
5	0.9904754161834717
6	0.972639262676239
7	1.0699676275253296
8	1.0469926595687866
9	1.069810390472412
10	0.924776554107666
11	0.9369533061981201
12	0.9302251935005188
13	0.9098711013793945
14	1.8076422214508057
15	0.9117749333381653
16	0.895557701587677
17	0.9049301743507385
18	0.8871572017669678
19	0.8835505247116089
20	0.9280213117599487
21	0.8716855049133301
22	0.859481692314148
23	0.9532277584075928
24	0.8593325614929199
