step	loss
0	1.4199349880218506
1	2.108013868331909
2	0.9889715909957886
3	1.0600930452346802
4	0.975436806678772
5	0.9786341190338135
6	1.0365463495254517
7	0.9863142967224121
8	0.9792847037315369
9	0.9373844861984253
10	1.0244373083114624
11	0.9140512347221375
12	0.9181579351425171
13	0.9668338894844055
14	0.9884003400802612
15	0.8085565567016602
16	0.8158107995986938
17	0.8478289842605591
18	0.7780091762542725
19	0.7782911658287048
20	0.7920758724212646
21	0.8030661344528198
22	0.7949981689453125
23	0.9215871691703796
24	0.8311659693717957
