step	loss
0	1.2420587539672852
1	1.090485692024231
2	0.9774463772773743
3	0.9941354393959045
4	0.954794704914093
5	0.9126842021942139
6	1.1005089282989502
7	0.8312565684318542
8	0.8245405554771423
9	0.8791348934173584
10	0.7983054518699646
11	0.7824004888534546
12	0.7807220816612244
13	0.7671222686767578
14	0.9034188985824585
15	0.771621823310852
16	0.8108376860618591
17	0.7990031242370605
18	0.7369474768638611
19	0.7133029103279114
20	0.7565737366676331
21	0.7331861853599548
22	0.703436017036438
23	0.7808047533035278
24	0.6728091835975647
