step	loss
0	1.1882407665252686
1	1.2060891389846802
2	1.045555591583252
3	1.2378286123275757
4	0.9873000979423523
5	1.0745477676391602
6	0.9427977800369263
7	1.0234618186950684
8	0.9803559184074402
9	1.0117961168289185
10	1.0200247764587402
11	0.9484425187110901
12	0.9114543199539185
13	0.9202455282211304
14	0.9636605381965637
15	0.8587235808372498
16	0.8673360347747803
17	0.8378282189369202
18	0.8469162583351135
19	0.8088220953941345
20	0.8443599939346313
21	0.8842251896858215
22	0.7937161326408386
23	0.815794825553894
24	0.7840830683708191
