step	loss
0	1.0899126529693604
1	1.008806586265564
2	0.957655668258667
3	1.1147760152816772
4	0.9458913803100586
5	1.0630083084106445
6	0.8637402653694153
7	1.141501784324646
8	0.9077523946762085
9	0.9391686320304871
10	0.8485230207443237
11	1.0044002532958984
12	0.8091368675231934
13	0.7732074856758118
14	0.9037830233573914
15	0.7476305365562439
16	0.7527928352355957
17	0.7261540293693542
18	0.6906630396842957
19	0.7063572406768799
20	0.88493412733078
21	0.7459905743598938
22	0.7047853469848633
23	0.8678218126296997
24	0.6609943509101868
