step	loss
0	1.5320059061050415
1	0.9979661703109741
2	0.9765965342521667
3	1.053125023841858
4	0.8855098485946655
5	0.9279671907424927
6	0.8652701377868652
7	1.0893094539642334
8	0.9008629322052002
9	0.9401697516441345
10	1.0822889804840088
11	0.9080571532249451
12	0.8211042284965515
13	0.7640116214752197
14	0.8116645216941833
15	0.8387899398803711
16	0.7132173776626587
17	0.7263348698616028
18	0.7325816750526428
19	0.6813634037971497
20	0.7138509154319763
21	0.8622071146965027
22	0.673769474029541
23	0.7596957683563232
24	0.6762691736221313
