step	loss
0	1.26741623878479
1	1.1246603727340698
2	1.0526245832443237
3	1.027232050895691
4	1.0395280122756958
5	1.0587290525436401
6	0.9342908263206482
7	1.0287196636199951
8	1.0120986700057983
9	0.9104935526847839
10	0.9534794688224792
11	1.0302870273590088
12	0.8657346367835999
13	0.9160952568054199
14	0.9232741594314575
15	0.8645818829536438
16	0.8559890985488892
17	0.8978670239448547
18	0.8340339660644531
19	0.7983124256134033
20	0.8999296426773071
21	0.8726674318313599
22	0.8283898234367371
23	1.0125195980072021
24	0.858703076839447
