step	loss
0	1.2097609043121338
1	1.1145554780960083
2	1.064774751663208
3	1.0543030500411987
4	1.048778772354126
5	1.062559723854065
6	0.9680952429771423
7	1.0593175888061523
8	1.021282434463501
9	0.9679204821586609
10	0.942518413066864
11	0.9627794027328491
12	0.9176961779594421
13	0.8764727115631104
14	0.907893180847168
15	0.8602233529090881
16	0.9029210209846497
17	0.9065167307853699
18	0.8836860656738281
19	0.8535664081573486
20	0.8936148881912231
21	1.0790209770202637
22	0.8437199592590332
23	0.8571172952651978
24	0.8610565066337585
