step	loss
0	1.3879611492156982
1	1.0567506551742554
2	1.0554659366607666
3	1.0631816387176514
4	0.9901701211929321
5	1.0220686197280884
6	1.0610089302062988
7	0.9892030358314514
8	0.9904803037643433
9	0.9508098363876343
10	0.9948435425758362
11	0.9899994730949402
12	0.977327823638916
13	0.9451592564582825
14	0.9436995387077332
15	0.8892819285392761
16	0.8833737969398499
17	0.8884505033493042
18	0.9055064916610718
19	0.8749071359634399
20	0.9005308151245117
21	0.9214087724685669
22	0.9099649786949158
23	0.9964227676391602
24	0.9093508720397949
