step	loss
0	1.2554514408111572
1	1.1421111822128296
2	1.0910067558288574
3	1.068566918373108
4	1.0367845296859741
5	1.007491946220398
6	1.0001298189163208
7	0.9721055030822754
8	0.9549821019172668
9	0.941870391368866
10	0.920568585395813
11	0.9105956554412842
12	0.8976600766181946
13	0.8883676528930664
14	0.8740643858909607
15	0.8637950420379639
16	0.8497344255447388
17	0.8463383913040161
18	0.8233553767204285
19	0.8245226740837097
20	0.8159818649291992
21	0.8019565343856812
22	0.7967948317527771
23	0.783129870891571
24	0.7821952700614929
