step	loss
0	1.2435016632080078
1	1.107057809829712
2	1.0474028587341309
3	1.0240871906280518
4	0.9854580760002136
5	0.9567420482635498
6	0.9362553954124451
7	0.9143799543380737
8	0.8884308934211731
9	0.8710067272186279
10	0.8523567914962769
11	0.8422594666481018
12	0.8309978246688843
13	0.8199986815452576
14	0.7994598150253296
15	0.7813031673431396
16	0.7681737542152405
17	0.7576997876167297
18	0.7333753108978271
19	0.7261358499526978
20	0.7160274982452393
21	0.6948461532592773
22	0.693130612373352
23	0.6753726005554199
24	0.6645609140396118
25	0.656452476978302
26	0.6417677998542786
27	0.6217707991600037
28	0.6125220060348511
29	0.6044889092445374
30	0.5889303088188171
31	0.5758771896362305
32	0.5656144022941589
33	0.5495426654815674
34	0.5450656414031982
35	0.5265275239944458
36	0.5191776752471924
37	0.5145535469055176
38	0.4927923381328583
39	0.4764702320098877
40	0.4644993543624878
41	0.45816975831985474
42	0.4504936933517456
43	0.4462345540523529
44	0.4200720489025116
45	0.41792032122612
46	0.4011206030845642
47	0.39684978127479553
48	0.3814074695110321
49	0.3863501250743866
