step	loss
0	1.2421612739562988
1	1.101672649383545
2	1.0494048595428467
3	1.0175895690917969
4	0.9780863523483276
5	0.9435104131698608
6	0.9220306873321533
7	0.8990049362182617
8	0.8742290139198303
9	0.8596318960189819
10	0.8410648703575134
11	0.8256552815437317
12	0.8160766363143921
13	0.8052221536636353
14	0.7854358553886414
15	0.7696268558502197
16	0.7588167786598206
17	0.7405866980552673
18	0.7213786840438843
19	0.7097830772399902
20	0.701447069644928
21	0.6913968324661255
22	0.6815232038497925
23	0.6672897934913635
24	0.6536087393760681
