step	loss
0	1.2536649703979492
1	1.1300338506698608
2	1.0823935270309448
3	1.0540066957473755
4	1.0223419666290283
5	0.9898781776428223
6	0.9687724709510803
7	0.9411623477935791
8	0.9223534464836121
9	0.9053617715835571
10	0.886832058429718
11	0.8731881976127625
12	0.8605921268463135
13	0.8452247381210327
14	0.8289870023727417
15	0.811846137046814
16	0.7999778389930725
17	0.7823248505592346
18	0.7632556557655334
19	0.757132351398468
20	0.7558778524398804
21	0.7356659173965454
22	0.7260643839836121
23	0.7111940979957581
24	0.7031159996986389
25	0.6913509964942932
26	0.6864674091339111
27	0.6673505902290344
28	0.6590492129325867
29	0.6435874104499817
30	0.6379410624504089
31	0.6249940991401672
32	0.6155130863189697
33	0.6016833186149597
34	0.5991329550743103
35	0.5910834670066833
36	0.5814216136932373
37	0.5666542649269104
38	0.5594278573989868
39	0.5473207831382751
40	0.5380426645278931
41	0.535499632358551
42	0.5235683917999268
43	0.5159429311752319
44	0.49729859828948975
45	0.5029175281524658
46	0.4875468909740448
47	0.4859500825405121
48	0.471851110458374
49	0.4670896530151367
50	0.476359486579895
51	0.460308700799942
52	0.4536789357662201
53	0.4406508207321167
54	0.4310075044631958
55	0.4394519031047821
56	0.417736679315567
57	0.4149847626686096
58	0.4004654586315155
59	0.3953922986984253
60	0.389749675989151
61	0.37825852632522583
62	0.3760905861854553
63	0.3660341501235962
64	0.36683228611946106
65	0.3554244339466095
66	0.35801756381988525
67	0.3491285443305969
68	0.34743258357048035
69	0.33571696281433105
70	0.33428770303726196
71	0.33010151982307434
72	0.33245372772216797
73	0.3206463158130646
74	0.3128984272480011
75	0.3012571632862091
76	0.3153184950351715
77	0.30622121691703796
78	0.294465571641922
79	0.2986375689506531
80	0.2979104518890381
81	0.28933626413345337
82	0.28668513894081116
83	0.28274255990982056
84	0.27307096123695374
85	0.2742196321487427
86	0.26897555589675903
87	0.2563540041446686
88	0.2640312612056732
89	0.25040000677108765
90	0.24204185605049133
91	0.24448451399803162
92	0.250405877828598
93	0.22720780968666077
94	0.24430149793624878
95	0.22275611758232117
96	0.2247767299413681
97	0.23395158350467682
98	0.22429487109184265
99	0.23030725121498108
