step	loss
0	1.2580533027648926
1	1.1225361824035645
2	1.0716992616653442
3	1.0510755777359009
4	1.0213295221328735
5	1.0021623373031616
6	0.9901386499404907
7	0.9720413684844971
8	0.9604028463363647
9	0.9447021484375
10	0.9284479022026062
11	0.9181517958641052
12	0.9162119626998901
13	0.9019168615341187
14	0.8899732828140259
15	0.8718410730361938
16	0.8616690039634705
17	0.8544249534606934
18	0.8395809531211853
19	0.840755045413971
20	0.8293557167053223
21	0.8215891718864441
22	0.8193771839141846
23	0.8126866817474365
24	0.7994908690452576
