step	loss
0	1.2991658449172974
1	1.1491724252700806
2	1.0985190868377686
3	1.0688788890838623
4	1.0434705018997192
5	1.0236742496490479
6	1.015897274017334
7	0.997305154800415
8	0.9931501746177673
9	0.9819074869155884
10	0.965949296951294
11	0.9628596901893616
12	0.958746075630188
13	0.9544571042060852
14	0.9408972263336182
15	0.9272348880767822
16	0.9211111068725586
17	0.922583818435669
18	0.9061336517333984
19	0.9071345329284668
20	0.900648295879364
21	0.896971583366394
22	0.8937544822692871
23	0.890902042388916
24	0.8842516541481018
